,id,filenames_list
0,1031760,"['Bacon,_Francis_-_Instauratio_magna__London_1620_pdf.txt']"
1,1085290,"['Linden,_Johannes_Antonides_van_der_-_Lindenius_renovatus__Nuremberg_1686_pdf.txt']"
2,1285853,"['de_Conde,_Ioannes_Baptista_-_Aphorismi_seu_axiomata_Hippocratis_versu_heroico_explicata__Brussels_1647_pdf.txt']"
3,1285854,"['van_Poort,_Henricus_-_Hippocratis_Aphorismi_metrica_praphrasi_translati__Utrecht_1657_pdf.txt']"
4,1285855,"['Hippocrates_&_Denisot,_Gérard_-_Hippocratis_Aphorismis_versibus_Graecis_et_Latini_expositi__Paris_1634_pdf.txt']"
5,1285856,"['Hippocrates_&_Berigardus,_Petrus_-_Hippocratis_Aphorismi_rhytmici__Udine_1645_pdf.txt']"
6,1365811,['Acta_literaria_Sueciae__Vol__1__Uppsala_[1723–1725]_.txt']
7,1370560,"['Quensel,_Conrad_&_Eurodius,_Hans_-_De_lumine_nocturno_Boreali__Lund_1726.txt']"
8,1378359,"['Celsius,_Anders_-_Observationes_de_lumine_Boreali__Nuremberg_1733.txt']"
9,1424044,"['Bacci,_Andrea_&_Gabelkover,_Wolfgang_-_De_monocerote_seu_unicornu__Stuttgart_1598_pdf.txt']"
10,1461594,"['Ludwig,_Christian_Gottlieb_-_Aphorismi__botanici_in_usum_auditorum_conscripti__Leipzig_1738_pdf.txt']"
11,1479057,"['Agardh,_Carl_A__-_Aphorismi_botanici__Lund_1817-1826_pdf.txt']"
12,1509197,['Philosophiae_Naturalis_Principia_Mathematica_1726_pdf.txt']
13,1509290,"['Newton,_Isaac_-_Philosophiae_naturalis_principia_mathematica__London_1726_pdf.txt']"
14,1526071,"['Leibniz,_Gottfried_Wilhelm_-_Tentamen_de_motuum_coelestium_causis_Leipzig_1689_pdf.txt']"
15,1528734,"['Anonymus_20_–_Review_of_Isaaci_Nevvton,_Philosophiae_naturalis_principia_mathematica_–_Acta_eruditorum__Leipzig_1688_pdf.txt']"
16,1567826,"['Newton,_Isaac_-_Philosophiae_naturalis_principia_mathematica__London_1713.txt']"
17,597675,"['Lhuyd,_Edward_-_Epistola_de_fossilium_marinorum_origine_ad_Joannem_Raium__London_1699.txt']"
18,597737,"['Libavius,_Andreas_-_Alchemia_Libavii__Frankfurt_am_Main_1597.txt']"
19,597799,"['Cesi,_Bernardo_-_Mineralogia__Lyon_1636.txt']"
20,598104,"['Agricola,_Georg_-_Bermannus__Basel_1530.txt']"
21,598116,"['Sturm,_Johann_Christoph_&_Lochner,_Jacob_Hieronymus_-_De_terrae-motibus__Altdorf_1670.txt']"
22,598518,"['Malpighi,_Marcello_-_Anatome_plantarum__London_1675-79.txt']"
23,599651,"['Le_Febvre,_Francois_Antoine_-_Terrae-motus__Paris_1704.txt']"
24,599653,"['Gessner,_Conrad_-_Nomenclator_aquatilium_animantium__Zurich_1560.txt']"
25,599722,"['Alessandrini,_Giulio_-_De_medicina_et_medico_dialogus__Zurich_1557_pdf.txt']"
26,599723,"['Alpino,_Prospero_-_De_balsamo_dialogus__Venice_1591_pdf.txt']"
27,599724,"['Bembo,_Pietro_-_De_Aetna__Venice_1496_pdf.txt']"
28,599725,"['Boulliau,_Ismael_-_Philolaus__Amsterdam_1639_pdf.txt']"
29,599726,"['Cordus,_Euricius_-_Botanologicon__Cologne_1534_pdf.txt']"
30,599727,"['Faenzi,_Valerio_-_De_montium_origine__Venice_1561_pdf.txt']"
31,599728,"['Nogarola,_Lodovico_-_De_Nilo__Venice_1552_pdf.txt']"
32,599729,"['Porzio,_Lucantonio_-_Erasistratus__Rome_1682_pdf.txt']"
33,604274,"['Polignac,_Melchior_de_-_Anti-Lucretius__Paris_1747_pdf.txt']"
34,604275,"['Sprengel,_Kurt_-_Dissertatio_de_Germanis,_rei_herbariae_patribus__Halle_(Saale)_1813_pdf.txt']"
35,604277,"['Housselle,_Karl_&_Anonymi_-_Pharmacopoea_Germanica__Berlin_1872_pdf.txt']"
36,604307,"['Lachmund,_Friedrich_-_De_ave_Diomedea__Amsterdam_1674_pdf.txt']"
37,604308,"['Griffet,_Claude_-_Cerebrum_carmen__Rouen_1727_pdf.txt']"
38,604309,"['Latomus,_Bartholomaeus_-_Factio_memorabilis_Francisci_ab_Siccingen_cum_Trevirorum_obsidione__Cologne_1523_pdf.txt']"
39,604311,"['Willis,_Thomas_-_Cerebri_anatome__London_1664_pdf.txt']"
40,604889,"['Müller,_Otto_-_Vermium_terrestrium_et_fluviatilium_historia__Leipzig_&_Copenhagen_1773__Vol__1_pdf.txt']"
41,604890,"['Flemyng,_Malcolm_-_Neuropathia__York_1740_pdf.txt']"
42,604891,"['Müller,_Otto_-_Vermium_terrestrium_et_fluviatilium_historia__Leipzig_&_Copenhagen_1774__Vol__2_pdf.txt']"
43,604892,"['Tazewell,_William_-_Vade-mecum_medicum__Paris_et_al__1798_pdf.txt']"
44,604893,"['Zamagna,_Bernardo_-_Navis_aeria__Rome_1768_pdf.txt']"
45,604894,"['Bernoulli,_Daniel_(II)_-_Vita_Danielis_Bernoulli__Basel_1787_pdf.txt']"
46,605034,"['Boisser_de_la_Croix_de_Sauvages,_Francois_-_Nosologia_methodica__Amsterdam_1763_pdf.txt']"
47,605035,"['Bergman,_Torbern_-_Opuscula_physica_et_chemica__Stockholm_et_al__1779-1790_pdf.txt']"
48,605036,"['Hell,_Maximilian_-_Observatio_transitus_Veneris__Vienna_1761_pdf.txt']"
49,605037,"['Linné,_Carl_von_-_Oratio_de_telluris_habitabilis_incremento__Leiden_1744_pdf.txt']"
50,605038,"['Mauchart,_Burchard_David_&_Haug,_Philipp_Adam_-_Oculus_artificialis__Tübingen_1749_pdf.txt']"
51,605039,"['Ramazzini,_Bernardino_-_Oratio_antiquitatis_et_novitatis_studio_medicum_perfici__Modena_1705_pdf.txt']"
52,605239,"['Mercuriale,_Girolamo_-_De_arte_gymnastica_libri_sex__Venice_1573_pdf.txt']"
53,605240,['Descartes_René_-_De_homine__Leiden_1662_pdf.txt']
54,605241,"['Aselli,_Gaspare_-_De_lactibus__Basel_1628_pdf.txt']"
55,605285,"['Cappeller,_Moritz_Anton_-_Prodromus_crystallographiae__Luzern_1723_pdf.txt']"
56,605286,"['Hanov,_Michael_Christoph_&_Wolff,_Joannes_Leonhardus_-_Origo_mundi_ex_montibus_vallibusque__Danzig_1735_pdf.txt']"
57,605287,"['Jacquin,_Nikolaus_Joseph_von_-_Oxalis__Monographia__Vienna_et_al__1794_pdf.txt']"
58,605288,"['Lambergen,_Tiberius_-_Oratio_inauguralis_de_amico_historiae_naturalis_cum_medicina_connubio__Coulon_&_Willem__1751_pdf.txt']"
59,605289,"['Leibniz,_Gottfried_Wilhelm_-_Protogaea__Göttingen_1749_pdf.txt']"
60,605290,"['Leopold,_Christoph_&_Vian,_Christoph_-_Philosophia_historica_de_montibus__Innsbruck_1713_pdf.txt']"
61,605291,"['Mazzolari,_Giuseppe_Maria_-_Electricorum_libri_VI__Rome_1767_pdf.txt']"
62,605292,"['Scheuchzer,_Johann_Jakob_-_Praelectio_de_matheseos_usu_in_theologia__Zurich_1711_pdf.txt']"
63,605293,"['Stay,_Benedetto_-_Philosophiae_recentioris_versibus_traditae_libri_decem__Rome_1792_pdf.txt']"
64,605294,"['Tarillon,_Francois_-_Pulvis_pyrius__Paris_1704_pdf.txt']"
